iso3c,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough
JP,1995,0.38224819047544895,0.6492581965090227,0.2628105348613802,0.23741523366192377,0.29874618433672473,87,11770,0.007391673746813934
JP,1996,0.38271477396581854,0.6424762825190408,0.2560979391605323,0.23459581325311424,0.29808874900078425,102,13580,0.0075110456553755525
JP,1997,0.38901470616143424,0.6436205351954997,0.2580981462722869,0.23741005485191838,0.30400413501230855,99,15406,0.006426067765805531
JP,1998,0.39757949646585966,0.651140271626776,0.25895935773021744,0.23674414436110602,0.3084967649459413,109,16661,0.006542224356281136
JP,1999,0.4040263598361973,0.659592572364524,0.26197735705291186,0.2304710890669677,0.3033638226306381,135,17887,0.0075473807793369485
JP,2000,0.405329691108213,0.667770214745061,0.2561771954859579,0.23314057664227553,0.30894055848958407,152,20790,0.007311207311207311
JP,2001,0.387389711481627,0.6759728169286543,0.2581643000592722,0.2307783282838615,0.31086032387563967,107,23726,0.004509820450139088
JP,2002,0.3709428033220444,0.6815148926425789,0.25575829284467627,0.22765172817552964,0.3103794832073114,113,22150,0.00510158013544018
JP,2003,0.3541829890570573,0.6936410964945808,0.2647172941893982,0.2316875492827533,0.31155886793377047,118,23070,0.0051148677936714345
JP,2004,0.33801651846720815,0.7016852921375929,0.2673056602184391,0.21791070335390836,0.29934051027302505,84,24989,0.003361479050782344
JP,2005,0.33501046339045243,0.708479360834886,0.2976253891618393,0.21695011397261618,0.29790451523231565,60,25511,0.0023519266198894595
JP,2006,0.335237773585669,0.7172958213076477,0.32306043916050253,0.21510607848121788,0.29708578468491054,64,24446,0.00261801521721345
JP,2007,0.34931071435898775,0.7251892680711552,0.3260522394404375,0.22696755041770322,0.302963522870922,45,23852,0.001886634244507798
JP,2008,0.3491077107942057,0.7300139055838372,0.33992784257673087,0.23771182524256707,0.3090993868575242,67,24108,0.002779160444665671
JP,2009,0.3519459351160395,0.7348925619901248,0.3376333782431721,0.24005339403934373,0.3090407648724398,54,21865,0.0024697004344843357
JP,2010,0.3546123034951534,0.7323968380342274,0.33362260386751774,0.25169748699065964,0.30786555484946304,77,22509,0.0034208538806699542
JP,2011,0.35855884658921333,0.7316747690647372,0.33494020515728273,0.24781376621461443,0.30328344771640203,40,24704,0.0016191709844559584
JP,2012,0.36373023004038546,0.7286254305419761,0.32582664192418037,0.24931928170292814,0.3068753991021092,64,24697,0.0025914078633032353
JP,2013,0.35704532690123625,0.7222950612097745,0.31706286954236623,0.24146012323703947,0.3062866781751771,47,23357,0.002012244723209316
JP,2014,0.3646737343364712,0.7275673378057632,0.316204623501362,0.24865412875531692,0.309993345789792,58,22331,0.0025972862836415745
JP,2015,0.3718877228389233,0.7230067585332921,0.3051524581877292,0.24895230064375742,0.3050160998704797,70,23019,0.0030409661583908946
JP,2016,0.3710294918919031,0.725531591606323,0.30788008510470993,0.2495724613771114,0.29936602258877826,58,23302,0.002489056733327611
JP,2017,0.36272184441455957,0.7293632583765158,0.31705944735274966,0.243206579605849,0.2871327191251096,52,23775,0.0021871713985278656
JP,2018,0.3516963231968751,0.7440208536679194,0.33143614591264486,0.244331309504136,0.28254159487863734,30,23377,0.0012833126577405142
JP,2019,0.3310517361505072,0.7455168099918758,0.3340494976026003,0.24106412720821818,0.2738283245781193,14,23020,0.0006081668114682884
JP,2020,0.3089599558504166,0.7499395313796129,0.33874073485415823,0.24160895449854816,0.26607946790886966,9,21942,0.00041017227235438887
JP,2021,0.282456609641204,0.7425960308927151,0.3506663700279012,0.25583636647282576,0.27657785454045053,7,20667,0.00033870421444815406
JP,2022,0.21417109430193315,0.72817540832719,0.3707726183943619,0.266834893233703,0.2766715726796976,8,14866,0.0005381407237992735
JP,2023,0.20826489276266058,0.6822950398516874,0.3749714419084365,0.3340348783769837,0.30595451933576784,0,4533,0.0
JP,2024,0.36,0.6421901411573432,0.32528711235974234,,,0,71,0.0
KR,1982,,0.444444444444444,0.0,0.192857142857143,0.232038390323535,0,2,0.0
KR,1983,0.625,0.7616780045351472,0.15619047619047619,0.3302317440185087,0.33382848149766103,0,5,0.0
KR,1984,0.0,0.648148148148148,0.488888888888889,0.15314948821622867,0.19710241805230733,0,3,0.0
KR,1985,,0.48,0.0,,,0,1,0.0
KR,1986,0.652777777777778,0.5190972222222225,0.2083333333333335,0.0989247311827957,0.265263704757058,0,2,0.0
KR,1987,0.4170233196159125,0.6301028999954165,0.2076488326488327,0.212664878251849,0.3061358137051969,0,7,0.0
KR,1988,0.2447932608917455,0.5110287456940806,0.10093790616490071,0.24914947976525942,0.3020600020803333,0,22,0.0
KR,1989,0.36580597252675173,0.5062087032098382,0.16564801321173137,0.18970055563921492,0.2612060405723809,0,23,0.0
KR,1990,0.3621771319711507,0.5649352615542421,0.13975915020818488,0.23701012852730893,0.30261972843757834,0,46,0.0
KR,1991,0.31494926949681157,0.5672865526054109,0.16137912603614119,0.19806933546066646,0.27364221528977883,0,132,0.0
KR,1992,0.3544547363770966,0.6199175059690805,0.1747274032184821,0.2019639555972601,0.2795274327015823,0,171,0.0
KR,1993,0.3168195411531882,0.6308378949940553,0.1777358860601669,0.24237399868684167,0.31014941878942853,0,219,0.0
KR,1994,0.31832481943004354,0.6392608282744235,0.17538611338773466,0.20439430286039253,0.28998420770055916,0,324,0.0
KR,1995,0.3347291479192965,0.6368501954135593,0.20005715431942445,0.23270517406927002,0.2926997622440622,1,370,0.002702702702702703
KR,1996,0.3185101717411206,0.6214176683881536,0.19705025152438102,0.21087486200810832,0.2802295414054717,0,452,0.0
KR,1997,0.3416638963629325,0.6087420438629786,0.20920287151638356,0.22207047712494604,0.2955220418454544,0,506,0.0
KR,1998,0.4030644718749474,0.6261090405127614,0.22748119530190533,0.2259456904096924,0.2962953338808904,11,665,0.016541353383458645
KR,1999,0.3781015818183447,0.6523078009545099,0.20291033540673994,0.2419303904222913,0.3049794147737625,0,997,0.0
KR,2000,0.4092000660438111,0.6720791023304225,0.21736635406025914,0.2531426060660755,0.3158685311651169,4,1092,0.003663003663003663
KR,2001,0.382005427896544,0.6753384619123421,0.2410789555976494,0.246392599375755,0.3165633373406067,2,1334,0.0014992503748125937
KR,2002,0.33911946060745657,0.6656200941286174,0.24111548576555764,0.24171013738533748,0.30948377801390764,18,1720,0.010465116279069767
KR,2003,0.2996079341171483,0.6645445169017238,0.21986804842479574,0.2560969460691688,0.3174135164724697,26,2432,0.01069078947368421
KR,2004,0.29233630297104807,0.6864035072697108,0.2331956055074652,0.24338718854772307,0.3086429988748231,13,3495,0.0037195994277539344
KR,2005,0.2788057484644254,0.691015458920712,0.2949626538360876,0.24242668938150622,0.30846280270137383,32,4759,0.006724101702038243
KR,2006,0.2725760030000255,0.6981855049131631,0.334828778605846,0.23363974715345287,0.2960092250758249,28,5678,0.004931313842902431
KR,2007,0.27147435459448316,0.6997306574799502,0.34164884145272906,0.25153404678664143,0.30308917628828447,4,5433,0.0007362414872078042
KR,2008,0.30697579336829345,0.7125902452473385,0.35956823188170356,0.2590187071424226,0.30320063880332776,19,4839,0.0039264310808018186
KR,2009,0.2912070988386941,0.6952163360611705,0.3482002067705487,0.2621526656354109,0.30615246524139395,15,4326,0.0034674063800277394
KR,2010,0.29542185179576225,0.6937504332582816,0.3339217821541329,0.27263291786668614,0.3061742237200988,25,5289,0.004726791453961051
KR,2011,0.30665594946706065,0.6914178971134056,0.32504404680938503,0.2810045643697478,0.30591757427796895,21,6020,0.0034883720930232558
KR,2012,0.3091835963019836,0.6986503682944933,0.32398490111386735,0.28183406701893066,0.3102324471975707,31,6086,0.005093657574761748
KR,2013,0.3463030910878991,0.7114135355590231,0.34131704856226697,0.27130492702261705,0.31177363694392113,42,6877,0.006107314235858659
KR,2014,0.33406290928009175,0.7194838149094573,0.32947570232454565,0.27247969561070934,0.31726703201100814,29,7213,0.004020518508248995
KR,2015,0.3372458637973141,0.7150011834901577,0.33152368879245653,0.2737854788811614,0.31496185311188096,34,7535,0.0045122760451227605
KR,2016,0.3455665586211841,0.7167069900453003,0.32030663224668954,0.28097861732957924,0.31876044759396777,28,7553,0.0037071362372567192
KR,2017,0.3297745051267036,0.723275887095466,0.30918580179572475,0.28023040834666896,0.3077274170031704,50,7844,0.006374298827129016
KR,2018,0.32323377504356104,0.7270977394795929,0.30647486422547343,0.2819462244537916,0.30143262876725435,44,8012,0.0054917623564653024
KR,2019,0.28800350852014184,0.726431399901777,0.3100254370052046,0.28402482667506684,0.2917725610503256,21,9007,0.0023315199289441545
KR,2020,0.2589890946005358,0.7137723171879218,0.2833590402468591,0.2816275478972171,0.2789167452182555,10,9778,0.0010227040294538761
KR,2021,0.22741001664639265,0.7257549817844244,0.28903779099560967,0.2939267496962535,0.28408662380257566,7,10166,0.0006885697422781822
KR,2022,0.21270736403207385,0.7091736551676349,0.31657975842198016,0.31131323658483917,0.2893039333496217,20,9748,0.002051702913418137
KR,2023,0.24298130604109153,0.6654112727052715,0.3404169024471701,0.4415111572634282,0.3560850949309393,1,3655,0.00027359781121751026
KR,2024,,0.5984138813736969,0.2801125780656063,,,0,53,0.0
KY,1978,0.728258928571429,0.835762290890496,0.2329059829059828,0.430392500597467,0.398408214048466,1,2,0.5
KY,1979,,0.722222222222222,0.333333333333333,,,0,1,0.0
KY,1980,0.344259259259259,0.7107148765340086,0.4880151098901099,0.3832771383915885,0.3965494622304156,0,8,0.0
KY,1981,0.31481481481481466,0.708243003862281,0.25872000974302795,0.280393217893218,0.3079776177439725,0,4,0.0
KY,1982,0.3325,0.3625393894791611,0.1469332682567976,0.37512208781362,0.4462799867567757,0,8,0.0
KY,1983,0.3993029310489627,0.5264294864503481,0.30482061072123173,0.3290949236277583,0.3921004711908122,0,7,0.0
KY,1984,0.444444444444444,0.587921931357434,0.4832298136645965,,,0,4,0.0
KY,1985,,0.3489583333333335,0.0833333333333335,,,0,2,0.0
KY,1986,0.565908572501979,0.6810357602909156,0.4610136452241716,0.288332645681547,0.316898239066454,0,3,0.0
KY,1987,0.14719907407407398,0.5596009708329419,0.18811050061050066,0.26486097756722665,0.3328168430617784,0,9,0.0
KY,1988,0.36111111111111116,0.5461007462143416,0.21296423881950197,0.3073293483456124,0.32883034910541104,0,12,0.0
KY,1989,0.057090727880658415,0.49935417180321956,0.11576032002364295,0.20101325497989775,0.2824003289252306,0,22,0.0
KY,1990,0.2550738415024131,0.5006875851091811,0.1194458861718546,0.24832529328111924,0.3008031946981851,0,25,0.0
KY,1991,0.15806754753183322,0.5906942017794461,0.11072866832142075,0.20474305628567324,0.2722344567788434,0,26,0.0
KY,1992,0.154134237213404,0.5867143539226567,0.10418871252204583,0.30246948967811826,0.3754213947258597,0,12,0.0
KY,1993,0.25815957874196516,0.6046628968259976,0.22585629818304273,0.22095741718532122,0.307570483291838,0,13,0.0
KY,1994,0.47292595450388664,0.40625,0.0625,0.28521214115349935,0.330704232937504,0,4,0.0
KY,1995,0.25481481481481466,0.6198850269015469,0.16879727500756384,0.24934387262125596,0.32016920367670676,0,7,0.0
KY,1996,0.2099609375,0.6719698814443132,0.29166666666666663,0.26566852425186444,0.31487953146773734,0,8,0.0
KY,1997,0.43817115925573347,0.6714255889896441,0.2475925197733918,0.2407091598818624,0.3067596364963403,0,25,0.0
KY,1998,0.40431003213957756,0.7138118601331415,0.30775944613894346,0.2944170045624866,0.3332822062290222,0,19,0.0
KY,1999,0.4826156647585218,0.6207734258937965,0.281037584532807,0.274998615539802,0.3421544796038788,0,34,0.0
KY,2000,0.3621409893689986,0.6885863257297469,0.3446524208662572,0.2535367872015743,0.288180031862593,0,20,0.0
KY,2001,0.403037881227969,0.671611163796617,0.19300466265737548,0.21991598153311945,0.284914874081828,0,45,0.0
KY,2002,0.40158942285864496,0.7285996087550941,0.23822176786856264,0.25053988586127685,0.30325979980800144,0,69,0.0
KY,2003,0.25841195092719266,0.6995111711888543,0.2527417272862056,0.22882552217545177,0.2735232869864348,0,54,0.0
KY,2004,0.24940727268273566,0.5919444073526519,0.2286141263084036,0.2233162553753255,0.2820738474929379,0,35,0.0
KY,2005,0.36315145956887035,0.6962381244491959,0.2861384163537452,0.20466944077471808,0.2778095090186004,0,54,0.0
KY,2006,0.27944803476946334,0.734355003041616,0.3846280607168497,0.2582005917738259,0.31385020553890813,0,51,0.0
KY,2007,0.22316578927718037,0.7146575685051895,0.3628924624623762,0.25226310359670506,0.3006803420934456,0,95,0.0
KY,2008,0.39113932750193225,0.6874281508545476,0.3451738985410177,0.27172794829688357,0.30231542960000507,0,77,0.0
KY,2009,0.371667200148103,0.7584860432821942,0.3327494591824915,0.2718638937231073,0.31219414319751465,0,103,0.0
KY,2010,0.42067429050637595,0.6966198405536473,0.3000760180229371,0.2985007733078675,0.32450786492582223,0,112,0.0
KY,2011,0.32032380297777296,0.7327665356287493,0.3464090973748019,0.34439531872608087,0.34811236507630217,0,153,0.0
KY,2012,0.37122491249302064,0.7112264681406482,0.3668098430231729,0.29717870847928773,0.3192866677985493,0,147,0.0
KY,2013,0.38966742604890275,0.7077168385012256,0.3209618916673939,0.2778152655076385,0.3043957299016151,0,154,0.0
KY,2014,0.32020511187572986,0.7118785238757952,0.4003367947785085,0.29484341337840275,0.3157635749375955,0,142,0.0
KY,2015,0.3805842586460586,0.7580890505903183,0.32139446310451564,0.29935771176196974,0.344698871564004,0,231,0.0
KY,2016,0.37412443475285745,0.7456575290649018,0.31383545711100214,0.2804917370184656,0.3248150887790997,0,294,0.0
KY,2017,0.3910943130742806,0.7183827226753491,0.3016344211592644,0.2899532426272266,0.32668556040372315,0,371,0.0
KY,2018,0.426573909991895,0.736070474451331,0.3218457558649343,0.3279014132637514,0.35833913391966354,1,409,0.0024449877750611247
KY,2019,0.3729566193664672,0.741971374807746,0.3059046659352726,0.28888156236153756,0.33192072358521285,0,530,0.0
KY,2020,0.3079078001724106,0.6387189359538622,0.22124268734486707,0.2739902570717304,0.26646277896703835,0,136,0.0
KY,2021,0.23711961316497815,0.6236797864891428,0.2402056805933846,0.25410568267711114,0.22477375142096387,0,156,0.0
KY,2022,0.655,0.725417936380651,0.28348180759162783,0.26750700280112,0.353312192801649,0,87,0.0
KY,2023,0.413194444444445,0.5977761590252334,0.25726957449646526,,,0,21,0.0
KY,2024,,0.518518518518519,0.222222222222222,,,0,2,0.0
LI,1978,0.676296296296296,0.5470887336504162,0.22456896551724148,0.3129911465275694,0.375261510838165,0,4,0.0
LI,1979,0.2962580348943984,0.48188236582887645,0.18145987631795665,0.24819767478670776,0.3015480642857153,0,24,0.0
LI,1980,0.35205062514815266,0.5838978998485483,0.24656343323391375,0.2674584646726274,0.3401273870507528,0,37,0.0
LI,1981,0.2547235648645424,0.5470690912102324,0.1845893816179184,0.28204898512668064,0.3368771401137102,0,38,0.0
LI,1982,0.21857060053629784,0.6166445921312467,0.22850095206260437,0.21947975165863223,0.3126560328456518,0,60,0.0
LI,1983,0.319836920790098,0.49327629445471816,0.20802672048877735,0.2801072400790862,0.33995324196598975,0,54,0.0
LI,1984,0.4378043062904173,0.632973001073133,0.25882668468442455,0.2572920346983869,0.3396729482992412,0,50,0.0
LI,1985,0.2775799394541412,0.572842923424801,0.22959484079965325,0.24555378300048616,0.32855532266372134,0,75,0.0
LI,1986,0.30216331582262534,0.578573705927315,0.2379025841978414,0.25845643637473,0.3341145406181974,0,72,0.0
LI,1987,0.37260305605815675,0.5517768698936454,0.22535638876660546,0.2606209716608099,0.3329818583240228,0,75,0.0
LI,1988,0.4697801086312439,0.590063300008676,0.3194397448118088,0.2729040667586778,0.3330507597418753,0,77,0.0
LI,1989,0.33973360061885255,0.5678500602885206,0.2358541861274754,0.2703599113895063,0.3266204544533718,1,90,0.011111111111111112
LI,1990,0.4573899364537778,0.6291810831542323,0.2792601810056013,0.277153703319859,0.3448120637221336,0,116,0.0
LI,1991,0.4323576477739247,0.6251077013584179,0.2467638334002739,0.2890113353163602,0.3594608093287774,0,94,0.0
LI,1992,0.34927573440056914,0.5919321559448656,0.2428504860410994,0.28602701671853925,0.3590315949443925,0,105,0.0
LI,1993,0.38629622581678297,0.5868042085776624,0.25267455561652585,0.26038356303893156,0.33739858757906915,0,74,0.0
LI,1994,0.3049079628097485,0.6025577568553108,0.2671480050590051,0.2537234906645443,0.34069213866298254,0,98,0.0
LI,1995,0.387518641733192,0.6284145071464348,0.27478697711404904,0.2743998814592722,0.35190730194184333,0,108,0.0
LI,1996,0.237454282155798,0.6125783770809252,0.27059269984767315,0.20884639725320117,0.3017256120577499,0,114,0.0
LI,1997,0.3731448804393109,0.6256139657924316,0.2817703183084073,0.25721574462262414,0.331559449861829,1,128,0.0078125
LI,1998,0.48901991272277257,0.6366928926340281,0.27468664090749095,0.2673536270808897,0.3469704509400864,0,136,0.0
LI,1999,0.4272690493665498,0.5885201871973169,0.2779699693090557,0.2383298343395473,0.31152471316126745,0,157,0.0
LI,2000,0.33153063268677335,0.6497424624964944,0.3145108903938451,0.254150875487735,0.3342531739470844,0,163,0.0
LI,2001,0.29468741419317956,0.6473294627060389,0.31211873389986006,0.23698255953840677,0.3186994167483141,0,173,0.0
LI,2002,0.3375875169178504,0.7015174929131602,0.32995314944369475,0.2279648644678636,0.32763999477823547,0,153,0.0
LI,2003,0.36494481809929513,0.6960429437263125,0.3358382461612637,0.21926707794273495,0.30853424209307373,0,156,0.0
LI,2004,0.33274658069033825,0.6960562527362081,0.32949467681526406,0.23780624742628093,0.3229222158029363,1,141,0.0070921985815602835
LI,2005,0.3063485967479023,0.6888062355519631,0.3643748888919208,0.22809062662576618,0.32116802415407775,0,160,0.0
LI,2006,0.3129938823505115,0.6644322939770223,0.3298437212966158,0.24575641427997777,0.3244812216881768,1,171,0.005847953216374269
LI,2007,0.3499946245477558,0.6910890064155069,0.37793403136281545,0.25676152128411206,0.3279232932119555,1,181,0.0055248618784530384
LI,2008,0.4345656395816159,0.7412253079383325,0.3868929728507314,0.25694480349625054,0.33615743326695896,0,298,0.0
LI,2009,0.31566302877092406,0.6737572129355007,0.3518885256047002,0.2706119339808068,0.3391319658380834,0,175,0.0
LI,2010,0.3317475142773495,0.7007715768075969,0.3658577321974763,0.29078051557172147,0.34431704157668414,0,171,0.0
LI,2011,0.3899196813437293,0.7090230666034343,0.36427480011792596,0.3174770407516306,0.3576093992096808,3,234,0.01282051282051282
LI,2012,0.386949707524696,0.6966334300226632,0.4044448517993427,0.3208083778950519,0.3616823893066874,1,220,0.004545454545454545
LI,2013,0.36667908909312885,0.7044427375512781,0.3682264066548265,0.33088263968421544,0.36086205864292537,3,310,0.00967741935483871
LI,2014,0.3031922513448356,0.683333640735392,0.3901316898294621,0.31510363396494445,0.3439548130791393,0,360,0.0
LI,2015,0.3454096228106652,0.7018330063823164,0.3898872857812914,0.28295305522934433,0.3241415393242458,0,391,0.0
LI,2016,0.3335536730153405,0.6934544797904769,0.38056637381100966,0.2993920203758352,0.3363135861250699,1,376,0.0026595744680851063
LI,2017,0.2908804494050318,0.7109821925834372,0.3759765694415569,0.2778254821039677,0.30825970527439783,3,387,0.007751937984496124
LI,2018,0.2699452494463098,0.6936640539371665,0.38708544182283267,0.27122138811681956,0.2877071892292205,0,441,0.0
LI,2019,0.32183898486824186,0.7169154904152264,0.3885340144602793,0.29830785470176246,0.29106673294109414,3,446,0.006726457399103139
LI,2020,0.2634125998597977,0.6978933138968627,0.3582969817914071,0.2856206312839583,0.27065090512728224,1,425,0.002352941176470588
LI,2021,0.2596702677690179,0.7095469512956863,0.3926637968864964,0.31247300356067886,0.2879513412112756,2,457,0.00437636761487965
LI,2022,0.31481481481481466,0.7342663520668833,0.4050756775509422,0.2642416225749557,0.2419639149242687,0,296,0.0
LI,2023,,0.690637750799926,0.3684131676901775,,,0,40,0.0
LI,2024,,0.90702947845805,0.571428571428571,,,0,1,0.0
LT,1989,,0.666666666666667,0.0,,,0,1,0.0
LT,1996,,0.612244897959184,0.857142857142857,,,0,1,0.0
LT,1997,,0.5925,0.15,0.117872436330854,0.264937682813005,0,2,0.0
LT,2001,0.222222222222222,0.775510204081633,0.107142857142857,0.232481101791447,0.298620566541915,0,2,0.0
LT,2002,,0.8485486091222365,0.5083586626139815,0.182397003745318,0.25252135524083,0,2,0.0
LT,2004,,0.7639705206195124,0.531210986267166,,,0,2,0.0
LT,2005,0.27111111111111097,0.519233143437447,0.24045618247298922,0.2590656781998615,0.3098081884034885,0,5,0.0
LT,2006,0.64,0.7136833086727852,0.4060401429832041,0.3471522243832905,0.36670626886186897,0,6,0.0
LT,2007,0.3125,0.611819766847066,0.2831523499450115,0.20830574081441958,0.3167205964055806,0,10,0.0
LT,2008,0.5416666666666666,0.6375151160890604,0.46944535811382515,0.15522060347502697,0.22640039453104546,0,10,0.0
LT,2009,0.3819438171739784,0.6663076240020411,0.2849341204604362,0.2955487408134408,0.297582001434093,0,13,0.0
LT,2010,0.20298032407407418,0.6916950464434457,0.4588380278347385,0.21118523697201672,0.2615028098920812,0,8,0.0
LT,2011,0.4583333333333335,0.6690471603388218,0.37032444697311795,0.1792577114388562,0.2843982853211864,0,19,0.0
LT,2012,0.45464206979087946,0.7664393771267716,0.5174827522676493,0.20604884789514255,0.29412029376524823,0,25,0.0
LT,2013,0.46160374965799233,0.7925415510613563,0.4893113333449461,0.26511173053190035,0.2903363012494514,0,33,0.0
LT,2014,0.25316578483245145,0.7323128000965734,0.41071523328603776,0.18013834858187813,0.24217159367433738,0,31,0.0
LT,2015,0.3533726143541654,0.7459702101560599,0.45069277025279575,0.2527926280067133,0.30890161691253853,0,42,0.0
LT,2016,0.37596991921768724,0.6968284234565649,0.32924761840163597,0.2377388122721333,0.28051588381146975,0,22,0.0
LT,2017,0.28379314688838525,0.7790796134813595,0.4787446061141942,0.23135818966785343,0.2582987705912003,0,25,0.0
LT,2018,0.30567881944444436,0.697320173678686,0.39943074411388707,0.21746924422073516,0.2637984572853299,0,32,0.0
LT,2019,0.06206597222222225,0.5843222405041171,0.2810853562475677,0.1862484800209819,0.24354801535393292,0,45,0.0
LT,2020,0.08471074380165333,0.6916168561452969,0.3801284141776705,0.23021691606377326,0.2973357853169927,2,54,0.037037037037037035
LT,2021,0.12,0.7349954893073306,0.4638907399353955,0.17591834414969346,0.23075465190587147,0,77,0.0
LT,2022,0.8125,0.6964240535346335,0.3784338049848876,0.11793758043758049,0.1560577196982105,0,59,0.0
LT,2023,,0.636864782869716,0.3124607508174175,,,0,16,0.0
LU,1978,0.5,0.6260932964689222,0.22214397668943112,0.19625232335011328,0.2709639601205353,0,11,0.0
LU,1979,0.3494888888888888,0.567065399210478,0.22235959011878748,0.24114967076625035,0.3183298464009976,0,26,0.0
LU,1980,0.3782143339595634,0.5628612320801738,0.2287040268683541,0.31566826176693574,0.38129175238715357,1,45,0.022222222222222223
LU,1981,0.26279204389574756,0.613438318632942,0.31258479672422357,0.28515546078547954,0.3599206139867781,0,43,0.0
LU,1982,0.3653994611513035,0.6637596490395458,0.3534166488399543,0.2778274367358763,0.3536656974981165,0,49,0.0
LU,1983,0.33855014757225643,0.5763173498403543,0.23820848811324696,0.27994315558914284,0.3455355146890665,0,63,0.0
LU,1984,0.3946030838972602,0.5655633226247052,0.2576499511140033,0.293976893078994,0.3513653291209143,0,54,0.0
LU,1985,0.3000362780297303,0.6280767477268193,0.3098328928883823,0.28181985051953207,0.32468495511565854,0,52,0.0
LU,1986,0.4015871584099125,0.5557686269594732,0.22266061129387288,0.2988093905535715,0.34951321394604024,0,78,0.0
LU,1987,0.2991950662129071,0.5802118667931363,0.24761116738078806,0.2871523072996095,0.33985215913774003,0,90,0.0
LU,1988,0.29354066480501667,0.6376213144013859,0.29651858564792066,0.2654974858477681,0.3210795591078864,0,69,0.0
LU,1989,0.31758687641723354,0.5821605452412699,0.27748899852504905,0.2747620082785272,0.34015859099451035,0,72,0.0
LU,1990,0.3610022042186131,0.5897638044003939,0.2571782284657222,0.22681645859317687,0.3154050310298251,0,54,0.0
LU,1991,0.4631494341563786,0.5787726718158228,0.2544848333565393,0.28707658801926667,0.3529466046759052,0,57,0.0
LU,1992,0.33918283545906003,0.6139730324705146,0.2571748285758885,0.2886570698639743,0.35502005157847133,0,68,0.0
LU,1993,0.29923476717286235,0.6307404017632632,0.25337109176746364,0.2928600953202241,0.3611065540587463,0,64,0.0
LU,1994,0.29711289870638236,0.6071995127578511,0.19042512241519757,0.29203299602429994,0.3498333060273858,4,112,0.03571428571428571
LU,1995,0.2872815594286287,0.6476757181016397,0.22927861716513764,0.278173699739994,0.3362303744626213,1,70,0.014285714285714285
LU,1996,0.35663969874286877,0.5862702022200567,0.21097690607691538,0.2586043102629927,0.3308964494900785,0,77,0.0
LU,1997,0.35004097530284134,0.6067450367567723,0.2762166786500657,0.25041629427827355,0.3250962694713179,0,110,0.0
LU,1998,0.3823584385814705,0.6363009015667537,0.2536562843847951,0.2754933735916883,0.3429484079437424,2,147,0.013605442176870748
LU,1999,0.33316775689465683,0.6412349652638034,0.2819673485292705,0.27491655447330443,0.34274340430753414,0,147,0.0
LU,2000,0.30924278964213286,0.5933361694857014,0.2564851857319341,0.2497322532968083,0.3227927847203302,0,180,0.0
LU,2001,0.38019557055507786,0.6975350470729719,0.286249499535609,0.31091644577207983,0.35670715162020183,8,178,0.0449438202247191
LU,2002,0.33418254836729505,0.6859713552997927,0.25609446329022983,0.28533444414629094,0.3402544542207475,0,182,0.0
LU,2003,0.3696305406681854,0.708830977847257,0.276208047880536,0.27604416951237903,0.3218080025412908,0,247,0.0
LU,2004,0.3703903111554015,0.6865676324743134,0.27170464434446223,0.2732891141606492,0.32872794270066674,4,236,0.01694915254237288
LU,2005,0.34857988746172147,0.6881110392367579,0.2952133484911125,0.2869100948953153,0.3238366742927676,4,349,0.011461318051575931
LU,2006,0.34250456908690585,0.7111809007149763,0.3168230137459657,0.28421860160144774,0.3293970452358391,0,338,0.0
LU,2007,0.3937001921453331,0.6986469901346268,0.3264093781868857,0.29577872928710663,0.3364350269252736,8,373,0.021447721179624665
LU,2008,0.30090165581792555,0.6913183720800564,0.3442115481727969,0.27280871180973615,0.32250992953118296,1,340,0.0029411764705882353
LU,2009,0.32781756059528294,0.6701827103193224,0.3307524281139587,0.2875773151782689,0.32833526902827165,4,349,0.011461318051575931
LU,2010,0.32172524204990866,0.6839563526493502,0.3443952133888096,0.30372949128581844,0.3438920514498062,0,396,0.0
LU,2011,0.3267657025279457,0.7059954376769374,0.36226446622234393,0.31458906040034446,0.34066174018243783,5,441,0.011337868480725623
LU,2012,0.32904757409876884,0.6832867579430294,0.3142861357504731,0.3038285496172116,0.34378398311891667,2,424,0.0047169811320754715
LU,2013,0.3139133456398223,0.6877632898890942,0.3240376988310492,0.29922503493457187,0.3295172277790179,0,405,0.0
LU,2014,0.312706538891507,0.6680735653980941,0.3365681440535614,0.31204436279900044,0.3369869519856002,1,414,0.0024154589371980675
LU,2015,0.35908483595970714,0.6912973278691136,0.3303713041635763,0.3373111547734405,0.3564579947193063,1,452,0.0022123893805309734
LU,2016,0.3699649391329357,0.6624065479561171,0.32295693066988096,0.3464503020829288,0.36191034526522337,1,451,0.0022172949002217295
LU,2017,0.38171676695764617,0.6880584569242398,0.34615825227944236,0.3428837406721647,0.350696174816757,4,410,0.00975609756097561
LU,2018,0.3734132765068385,0.7180969639643586,0.3532926144841532,0.3653704035602585,0.3569676664434084,0,388,0.0
LU,2019,0.41444020984418634,0.7056211588947715,0.36850135647771926,0.35300676461074876,0.3299376869780157,0,330,0.0
LU,2020,0.31570847586253975,0.7284951197687302,0.35027376749595773,0.33050661610879756,0.30255255368331835,0,348,0.0
LU,2021,0.30454186612916767,0.7175137770571324,0.3701142680247888,0.3186086165302085,0.29577998796083,1,325,0.003076923076923077
