country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
NZ,2016,0.203091353091353,0.200837632120161,0.343284371923145,0.0461413622085491,0.0123019253449951,0.218501055608002,0.0141990364974155,0.0148057168181113,0.219866941160174,0.67083017700984,0.306109835204961,0.322665076764475,0.313433038710115,0.0051282051282051,6.46808510638298,NZL,0.0350456829528611,3.55,39235.3695566636,52.4062478142589,,81.8633575439453,,4714100,154.780329050201,42.3312652583119,1075
NZ,2017,0.197842092196931,0.181230881953333,0.312852659305822,0.0321947020148216,0.0097082278264985,0.222268584439717,0.0192750608915533,0.0180194860383924,0.271400468084143,0.682760654848256,0.31066738672686,0.328706809004994,0.29761513866963,0,5.66071428571429,NZL,0.0749546244617055,3.55,39722.6068434219,54.1432970416804,1.34905,81.2698593139648,5035.55839,4813600,153.082506645565,45.8007865136643,1014
NZ,2018,0.227144182571814,0.191626283914513,0.263399384253446,0.0578842349468316,0.0118535626820783,0.148186404379209,0.0152344066198362,0.015440801221758,0.226379808096078,0.702517562321999,0.316219624025194,0.332565511331807,0.308921236428264,0,4.96825396825397,NZL,0.0881274295010226,3.55,40371.5456268118,55.7664814899437,,81.2513122558594,,4900600,153.152361231044,40.6313529475139,1017
NZ,2019,0.226957943794679,0.182435014570954,0.215242598313589,0.0440013342837681,0.0091731111152883,0.144351766300083,0.009834021403882,0.009834021403882,0.162080903790088,0.727402097379639,0.301608427661011,0.335190183462125,0.291772502540414,0,4.12765957446809,NZL,0.0347028395271364,3.55,40655.0837792873,54.4542971758367,1.40803,77.5843734741211,5665.38305,4979200,155.390582013937,50.6462762760696,324
NZ,2020,0.240086963647173,0.203580807158918,0.246476232424904,0.0432362134675694,0.0127468332088459,0.108644090476881,0.0072066002114235,0.0072066002114235,0.195054563492063,0.715771608396435,0.310165564601778,0.26802431006317,0.257765730442947,0,3.34285714285714,NZL,0.0387210905984925,,39646.3466853422,43.9772422862431,,75.7348327636719,,5090200,159.518561184643,62.056394106869,348
NZ,2021,0.264154564707662,0.204964298233676,0.25138140503593,0.0453360465844175,0.0124703999845076,0.15646056627016,0.0059730461279133,0.0059730461279133,0.332199546485261,0.705416647798234,0.268999540253479,0.323571790969051,0.280027903789524,0,2.36363636363636,NZL,0.105772457333684,,41273.3820775381,48.5412477650846,1.46569,79.4128875732422,5094.76159,5111300,155.546350252594,48.4033313924149,330
NZ,2022,0.309680468708246,0.246382317732028,,0.0477668613907811,0.0096074749906372,0.221716923812856,0.0092592592592592,0.0092592592592592,0.64,0.672934464116485,0.287611498530468,,,0,1,NZL,0.0811134265911542,,42668.0420243621,53.4761627655817,,77.0104675292969,,5117100,146.118612985772,39.0949073569608,
NZ,2023,0.261904761904762,0.286111111111111,,0.213649122807018,0.0266666666666667,0.374859100616991,0,0,,0.693921776710684,0.522756302521008,,,0,,NZL,0.0924998940304348,,42207.9695672422,50.4064316790513,,76.3811416625977,,5245000,141.222832605013,37.8448129241583,
PA,1978,0.303030303030303,0.733333333333333,0.540318442092866,0.4125,0,0.290994623655914,0.25,0.375,0,0.624868725057761,0.065217391304348,0.380444376026273,0.418216413628101,0,12,PAN,,1.34068627,5183.5703549476,125.817705989345,,18.7779197692871,,1866311,,,
PA,1979,0.239335317460317,0.218916040486162,0.587852275195667,0.173946078431373,0.0133333333333333,0.163646576054664,0.0369318181818182,0.0298763736263736,0.199978223230033,0.534959237622616,0.146040071040071,0.269707182926314,0.312420355844055,0,5.375,PAN,,1.34068627,5289.37656995232,131.863049228414,,19.6028709411621,,1911552,,,
PA,1980,0.255833333333333,0.26557863443447,0.616213402528235,0.152949735449735,0.0450980392156863,0.144882995245034,0.0821428571428571,0.0840909090909091,0.406447670466524,0.655724948688324,0.166176764412059,0.25007909773531,0.292515685167601,0,8.625,PAN,,1.34068627,5840.96093713885,137.501946214098,,20.631799697876,,1957534,,,15
PA,1981,0.312698412698413,0.275455133634481,0.68082344201046,0.134800486063644,0.0119298245614035,0.145158282500977,0.0735012919896641,0.122794896877802,0.371820700186065,0.54084652115361,0.0395833333333333,0.304000174014679,0.341322301748357,0,5.55555555555556,PAN,,1.34068627,6229.52654445661,133.722896552873,,20.9232406616211,,2004418,,,8
PA,1982,0.357986111111111,0.309991844941365,0.708350378602097,0.175643499456639,0.0236895161290323,0.121351876775197,0.0795787904624112,0.0956303524374177,0.500782604467313,0.645810688379873,0.204891285673862,0.357386149789243,0.391219696596801,0.0625,8.13333333333333,PAN,,1.34068627,6409.68671715678,116.784969807884,,21.440299987793,,2052271,,,7
PA,1983,0.345185185185185,0.367541427399632,0.713749413790357,0.13580083737091,0.0495767195767196,0.136602867181056,0.110551670551671,0.124345900869157,0.538533321652082,0.733793026870538,0.19899601386906,0.369215407655048,0.393126928845358,0,12.5,PAN,,1.34068627,5979.5181686045,93.1350462972318,,20.5085697174072,,2101106,,,16
PA,1984,0.345363573624443,0.32620082176639,0.693224908355863,0.0648818673449337,0.0101728708339942,0.100811775884222,0.0821928358461279,0.0886436231394603,0.523943259411528,0.774032127335363,0.188032266912568,0.375356694799986,0.395500713137634,0,10.9130434782609,PAN,,1.34068627,5999.68243599805,91.8770280450338,,23.3138694763184,,2150782,,,15
PA,1985,0.261071756526302,0.373596999405823,0.724311460389746,0.140278276839542,0.0104234754795583,0.134508923218717,0.103447633870832,0.0863121675727279,0.540696480656653,0.772756019650171,0.250399721552567,0.462263056837766,0.456464531479172,0.0454545454545455,9.1,PAN,,1.34068627,6152.7843025223,94.0595722053528,,24.0265007019043,,2200915,,,14
PA,1986,0.247795625427204,0.302466718867003,0.675477568534073,0.167218612623997,0.0494987468671679,0.142297462701018,0.0724739211127594,0.0833330037726822,0.443966288805207,0.754700305068937,0.306309150241712,0.339764275283762,0.372687259292919,0,9.77777777777778,PAN,,1.34068627,6229.61874146209,97.3274590898378,,26.3602600097656,,2251325,,,11
PA,1987,0.200331439393939,0.26156532487455,0.689660435866831,0.187085485429527,0.0137061403508772,0.133843597735563,0.119883666616169,0.111411216027345,0.324394347455634,0.566016357017848,0.135969830529845,0.293475122439367,0.37264610767696,0,8.21428571428571,PAN,,1.34068627,5982.34479877036,98.5907715775113,,23.1174201965332,,2301970,,,3
PA,1988,0.218959435626102,0.153653227785435,0.716023741207135,0.157788671023965,0.0238095238095238,0.165185152593983,0.0786528286528287,0.0711173358232182,0.239583333333333,0.659426413364985,0.259871181450129,0.297261234307137,0.324575042150782,0,6.55555555555556,PAN,,1.34068627,5069.86261679445,97.6653454707486,,21.0622901916504,,2352848,,,9
PA,1989,0.146160263347763,0.18675293225036,0.633094639828938,0.202917441680229,0.0548076923076923,0.221072943484657,0.0796882734382734,0.0736908783783784,0.212907503858025,0.558979460340024,0.215862557071197,0.321142335404284,0.372211426387344,0,6.92857142857143,PAN,,1.34068627,5039.88258973064,109.597744335875,,20.3271598815918,,2403820,,,6
PA,1990,0.269981325863679,0.174180275582834,0.576035787534429,0.192832482568454,0.0579831932773109,0.106093325825662,0.0298161761535719,0.0334258697377124,0.442175700518302,0.725146643734197,0.351019694791321,0.245094197353047,0.30834294710897,0,7.75,PAN,,1.34068627,5333.21870442352,121.793552873367,,20.9681491851807,,2455583,,,15
PA,1991,0.147524350649351,0.197647058823529,0.57774940935754,0.152409663424008,0,0.0829543760225806,0.0473214285714286,0.0692567567567567,0.395449735449735,0.486137327278864,0.116666666666667,0.263889306467966,0.308111445496356,0,14.375,PAN,,1.34068627,5712.98860533438,140.246558305042,,22.7339706420898,,2508265,,,19
PA,1992,0.211079044412378,0.173429988169851,0.506800905373482,0.181369556369556,0.0681818181818182,0.138736815023965,0.0965170095604878,0.0829059829059829,0.0634645061728395,0.595659063603311,0.14305713779398,0.24729358117516,0.304904717240819,0,7,PAN,,1.34068627,6053.46766447567,144.87918854738,,24.4285793304443,,2561336,,,18
PA,1993,0.143181818181818,0.169283746556474,0.707022421217989,0.133699362967656,0,0.129808454179164,0.156299840510367,0.105338680926916,0.155092592592592,0.573422528641411,0.207668462411546,0.288672623965964,0.354735281472373,0,15.3636363636364,PAN,,1.34068627,6252.48829508086,139.679221337261,,26.2708797454834,,2615099,,4.96436960351106,20
PA,1994,0.189170274170274,0.151664517712056,0.759825648660561,0.200647527773628,0,0.123778310225388,0.0354876073583167,0.0299413919413919,0.233333333333333,0.614389725288961,0.166865828092243,0.247688643687083,0.331487673138192,0,11.8,PAN,,1.34068627,6299.53554013552,143.609032792557,,26.0492897033691,,2669546,,8.13215625212153,11
PA,1995,0.127272727272727,0.219941348973607,0.578014684148841,0.180952380952381,0.0537190082644628,0.20711759504863,0.0535097813578826,0.0871212121212121,0.147762345679012,0.529613764162145,0.268641826231959,0.302139336718141,0.3315500420837,0,17.0909090909091,PAN,,1.45833333,6280.46246501922,146.905380036798,,28.6424999237061,,2724557,,8.67992657931081,16
PA,1996,0.176484230055659,0.21019591019591,0.653909290910253,0.132190601389712,0.0029154518950437,0.166223357292486,0.0154950869236584,0.0273155416012559,0.265625,0.706691290261873,0.393487287388074,0.290948608305945,0.341048242670841,0,14.7142857142857,PAN,,1.45833333,5799.88560096133,165.609680183534,0.3101,30.0619602203369,113.61824,2780227,,13.9114926982413,31
PA,1997,0.139075630252101,0.283188861993952,0.583202698163204,0.152457634637565,0.0133763094278807,0.184201997553166,0.0113523218163715,0.0131115580787105,0.0812925170068027,0.530802199195711,0.129166104944652,0.269098111552084,0.314087297663703,0,13.8235294117647,PAN,,1.45833333,6122.6466478841,174.713863041899,0.29911,,116.3712,2836695,,21.6242318807199,
PA,1998,0.161511216056671,0.180850445996001,0.74340662320098,0.101351759491294,0.0192927296682237,0.200114378613248,0.020901349668473,0.0260642135642136,0.04575,0.60754015958265,0.30005217005217,0.305970154732043,0.340645447222116,0,11.8181818181818,PAN,,1.45833333,6504.97011881774,157.996408512839,0.26922,37.6058883666992,160.89987,2893914,,34.6420437546236,
PA,1999,0.15,0.145223665223665,0.838290193728792,0.0915174765558397,0,0.0848904495388241,0.0052631578947368,0.0048780487804878,0.375,0.752224791758053,0.264147688060732,0.287380952380953,0.353278194371973,0,7.4,PAN,,1.45833333,6709.72276088415,131.55739694225,0.27205,39.5324287414551,98.53929,2951822,,29.8609737552056,
PA,2000,0.170679012345679,0.210698794032127,0.822696951333516,0.0704279710172149,0.0197530864197531,0.0708781684391441,0.015954415954416,0.0181600955794504,0.541169268441996,0.746722871790085,0.291814278046162,0.227756758803387,0.33792789109108,0,10.3333333333333,PAN,,3.34999999,6856.14919005847,139.197934867656,0.36264,42.537109375,95.9425,3010369,,23.3485204567385,7
PA,2001,0.159848484848485,0.168762741606043,0.64417846156241,0.0956988691888873,0.0054054054054054,0.0844399222647239,0.0045454545454545,0.0045454545454545,0.5,0.635065050294574,0.200571895424837,0.21145936503979,0.30992494533508,0,8.2,PAN,,3.34999999,6787.86267897348,135.584351118395,0.36074,41.646728515625,90.7959,3069537,,21.2365942927353,
PA,2002,0.178030303030303,0.145340662419572,0.631477672980088,0.108277499498004,0.0001845018450184,0.0853030898823112,0.0034087694483734,0.0045733265201839,0.442708333333334,0.728365779274612,0.251461038961039,0.171260878211855,0.280720741367959,0,7.22222222222222,PAN,,3.34999999,6825.17747437166,126.024482449851,0.3422,40.7841186523438,95.82846,3129344,,24.1741734786029,
PA,2003,0.183831824740916,0.23331316234542,0.802418932080657,0.0677011496262901,0.0064935064935064,0.102511150770159,0.0015673981191222,0.0011806375442739,0,0.682568871141062,0.381249334156136,0.182700006351219,0.320134619394438,0,9.09090909090909,PAN,,3.34999999,7037.08165700349,117.267478940646,0.32109,44.2729110717773,96.2208,3189807,,23.6704555077768,
PA,2004,0.255246913580247,0.247006568534346,0.823091859662295,0.162312386333823,0.0054355293680237,0.0939113018722213,0.0078576462297392,0.0127528003344997,0.387757714882935,0.631341701222101,0.278788260684906,0.219862043904182,0.342719359674264,0,9.11111111111111,PAN,,3.34999999,7468.76593139801,124.761756520445,0.22646,43.0450782775879,86.01913,3251155,,27.8314131848052,
PA,2005,0.153354978354978,0.297934340287618,0.727604374533188,0.1803582364351,0.0089285714285714,0.097464381388429,0.0028340303764032,0.0060985656134909,0.361111111111111,0.641624652578117,0.358396613121389,0.225428127605946,0.349124117915532,0,9.92307692307692,PAN,,3.34999999,7935.87135060821,139.211165086724,0.23183,41.6649894714355,104.8111,3313026,,35.8688249856455,
PA,2006,0.151262626262626,0.276483175914994,0.667360277322158,0.0690362938608363,0.0078880440743107,0.0852563440250288,0.0041322314049586,0.0046536796536796,0.666666666666667,0.577840504691099,0.355095093713867,0.269090435424299,0.334377775524738,0,8.72727272727273,PAN,,3.34999999,8557.9801770364,141.47257128141,0.23537,42.6925010681152,106.46073,3375024,,38.3253308469797,
PA,2007,0.230753968253968,0.333039321789322,0.78211473235767,0.0231707956173342,0.0010928961748633,0.15216292487371,0,0,,0.6421569664903,0.428253968253968,0.291346043248217,0.344525518362115,0,8,PAN,,3.34999999,9507.64641073854,148.665601089573,0.18172,42.9214782714844,167.93435,3437490,,33.1682834460856,
PA,2008,0.198174603174603,0.314614040060469,0.619936189158103,0.0623928442322726,0.0010101437024513,0.132820745241816,0.0499959667661531,0.0470885671705344,0.256851851851852,0.749505146107599,0.262840020391508,0.361307114645167,0.364890089409047,0,10,PAN,,3.34999999,10288.1549911493,164.58628613577,0.19065,43.0992698669434,133.47221,3500648,,27.4682551383039,
PA,2009,0.151587301587302,0.139894736842105,0.821743306702203,0.0216414282996556,0,0.0932272205393933,0.0009803921568627,0.0017525929290635,0.444444444444444,0.57129030310349,0.266263736263736,0.221392641885685,0.319115063955296,0,3.8,PAN,,3.34999999,10267.0633151993,137.046021610678,0.1321,43.0278511047363,111.53858,3564381,,27.7875575467363,
PA,2010,0.176984126984127,0.231256062536851,0.677445346368064,0.0618602576256722,0.087171345480444,0.159771126760563,0.0035714285714285,0.0092963386727688,0.666666666666667,0.680950023501451,0.275364836301493,0.254751221001221,0.336505582868909,0,9.25,PAN,,3.34999999,10698.0717633911,145.44871880643,0.14453,43.9639480204278,,3628535,82.0699638901572,27.614029892055,
PA,2011,0.159365079365079,0.254583333333333,0.782536035095049,0.0467289125815406,0.0033440017658095,0.158696309739867,0.0105263157894737,0.023859649122807,0.375,0.646747703193671,0.255949167791273,0.317179951690821,0.357185679468288,0,4.6,PAN,,3.34999999,11761.4988547604,158.208395346813,0.17304,41.8858795918623,119.64866,3693505,80.3174014231941,29.9310085447471,21
PA,2012,0.222156084656085,0.274043803418803,0.659758131287383,0.0363694419261981,0.0015822784810126,0.140951683997483,0.0041885085825881,0.0039098017821422,0.222222222222222,0.741614811272931,0.32026677026677,0.308222133151506,0.330471759646802,0,9.5,PAN,,3.34999999,12668.2945474105,153.208620367102,0.07534,43.6626516529234,38.1076,3759256,79.5923009811289,30.1571520591475,
PA,2013,0.219444444444444,0.110492671895679,0.497565725413827,0.0653999958836638,0.0091736694677871,0.283295281582953,0.003125,0.003125,0,0.843139919966767,0.486688076416337,0.314814814814815,0.340824795307386,0,5.75,PAN,,3.34999999,13236.8306754449,133.071568935782,0.06206,,39.55467,3825329,65.4374135780348,26.7734500624517,9
PA,2014,0.303333333333333,0.283687687687688,0.502675466037535,0.0580683993897238,0.0084671532846715,0.168498522904653,0.0051874163319946,0.0049412841238371,0.4375,0.792709374386992,0.468436657681941,0.2620037001287,0.264649468596685,0,7,PAN,,3.34999999,13611.5490809559,114.970604927053,0.12295,44.6253501937764,92.78364,3892101,80.8728229135061,26.7483266397133,13
PA,2015,0.14781746031746,0.239642251131222,0.39358015603545,0.194817073170732,0,0.153479689366786,0.0030864197530864,0.0144500561167228,0,0.784801606344688,0.390838958534233,0.343460049075991,0.399349409507653,0,5.75,PAN,,3.75,14082.6548502728,96.5791573428957,0.10745,47.5819435584313,90.68303,3960035,82.9324277346101,23.6235041708051,14
PA,2017,0.173051948051948,0.224382676147382,0.135834896810507,0.0502497653719234,0.0072767857142857,0.225886953833581,0.02,0.019047619047619,0.58641975308642,0.804447407853281,0.589446072809142,0.28874269005848,0.243765292225999,0,5,PAN,,3.75,15045.5456426827,84.0475372402933,0.1353,,105.81058,4098707,84.4380104348195,23.354966236561,33
PA,2018,0.168888888888889,0.10546679197995,,0.0244610146630118,0.0375559588626739,0.152542372881356,0,0,,0.694351473922903,0.533809523809524,,,0,3,PAN,,3.75,15375.6435074101,86.1309615112445,0.13359,,107.17185,4167860,83.9514799369507,23.2450241687654,135
PA,2019,0.183333333333333,0.197089947089947,0.344841762710407,0.0169316332180219,0.0211479537637025,0.101242236024845,0,0,,0.620867878401361,0.703869047619048,0.220579276593428,0.225829546304233,0,5,PAN,,3.75,15602.5420867199,80.4286505649569,0.13624,,110.65703,4234700,83.3265567451257,24.7553019941051,34
PA,2020,0.253968253968254,0.172173414820474,0.258631132646881,0.0166300007629899,0.0036287242169595,0.101102941176471,0,0,,0.703906093945671,0.736158255591773,0.218468468468468,0.20251451655946,0,4,PAN,,,12647.082664124,68.700423510603,0.23235,44.9372948646286,167.55608,4293261,100.153891550374,24.4277733905225,22
PA,2021,0.213253968253968,0.172494186718443,0.334370139968896,0.0657962526008844,0.0026877470355731,0.213446031283396,0,0,,0.807836323918132,0.52656556270879,0.268518518518519,0.275257452574526,0,3,PAN,,,14552.9401574302,80.1334635232887,0.17688,52.7147829654218,134.74424,4345405,,22.9356192914925,35
PA,2022,0.151322751322751,0.116444958550222,,0.0795370261168115,0.0052083333333333,,0,0,,0.843076855330674,0.55880573645066,,,0,,PAN,,,15917.427539403,93.687178754867,0.18243,57.8162831217614,142.28474,4400773,,20.4887200294506,
PL,1979,0.283843537414966,0.402719950856597,0.54603730095221,0.25571206743567,0.0476190476190476,0.0990421477549839,0.0204081632653061,0.0357142857142857,0.444444444444444,0.647318054205809,0.272297808012094,0.263448124566983,0.334861492031395,0,6.28571428571429,POL,,,,,,,,35247217,,,
PL,1980,0.230672268907563,0.22678275044595,0.675325008367756,0.312654680727935,0,0.106698449395182,0.0201680672268908,0.0299150676313306,0.53,0.623267069349746,0.254012005871867,0.253739707760499,0.339839855475166,0,5.5,POL,,,,,,,,35574150,,,6198
PL,1981,0.222599206349206,0.154227610586306,0.641790186682649,0.151593353863318,0.054047619047619,0.0562595197459322,0.0168650793650794,0.0233333333333333,0.125,0.432224100788112,0.161469606782107,0.142198912310767,0.232897340319222,0,5.63157894736842,POL,,,,,,,,35898587,,,4370
PL,1982,0.143956043956044,0.121987891737892,0.666524155622061,0.213683473389356,0.0571428571428571,0.0894072603516733,0.0153846153846154,0.0142857142857143,0.641975308641975,0.681066114359974,0.429415204678362,0.191570881226054,0.284421806100138,0,4.75,POL,,,,,,,,36230481,,,4482
PL,1983,0.201984126984127,0.164699327251656,0.659482941140161,0.110104711496317,0.0177643707055472,0.0726555631620033,0.0347593582887701,0.0381565010721021,0.32,0.4386693640955,0.19897504456328,0.184610196017119,0.253745437125903,0,4.52941176470588,POL,,,,,,,,36571808,,,4741
PL,1984,0.257624859708193,0.178259580024848,0.651025092345909,0.114997310987912,0.0785113035113035,0.0689983150820117,0.0270921024973275,0.0335747749142142,0.46765306122449,0.528726488973067,0.199981545324683,0.183254711627119,0.26015519639348,0,5.61764705882353,POL,,,,,,,,36904134,,,5090
PL,1985,0.193892045454545,0.150265210686286,0.735348758655632,0.160407059727712,0.0251473971814783,0.109593680821494,0.0364010989010989,0.0281862745098039,0.60619425547997,0.612993578090278,0.352902223389356,0.302777777777778,0.347019789869558,0,3.66666666666667,POL,,,,,,,,37201885,,,5124
PL,1986,0.196980004122861,0.133083694904885,0.728709756126595,0.162634042522494,0.0149110149110149,0.0930475839255816,0.0526246513931243,0.0531090985038353,0.341451065162907,0.65775327380105,0.327782573227708,0.352645254140315,0.37790991086628,0,3.65,POL,,,,,,,,37456119,,,5486
PL,1987,0.151747955747956,0.168272160663943,0.607912242989376,0.138089828632389,0.0303862085769981,0.0525951731264749,0.018056810339419,0.0158639152374384,0.551808349290688,0.515208624966904,0.231340909090909,0.170538963884446,0.251675652793877,0,4.71428571428571,POL,,,,,,,,37668045,,,5682
PL,1988,0.186193950082839,0.148324040292519,0.736273444381739,0.12199951719612,0.0394240004613186,0.0664189676956906,0.0075953331767285,0.0076030493152533,0.347222222222223,0.492845059281748,0.160437710437711,0.165648403647209,0.247485713062402,0,6.30434782608696,POL,,,,,,,,37824487,,,6280
PL,1989,0.151676539834435,0.189772106806927,0.615600302259285,0.0702126684907166,0.0513326585695007,0.0603237460620141,0.0161756749193082,0.019695165515599,0.375864395344915,0.374238510868753,0.199576281841728,0.226812895667184,0.264161319845808,0,4.38888888888889,POL,,,,,,,,37961529,,,5294
PL,1990,0.204761904761905,0.182275229841153,0.713485358534369,0.15798928266959,0.0317460317460317,0.0655587443362561,0.0203571428571429,0.0207792207792208,0.222222222222222,0.495321395775941,0.231818181818182,0.217217842861436,0.296599304534389,0,5.71428571428571,POL,,1.20833333,5111.3453296443,,,,,38110782,18.8646536473107,,4106
PL,1991,0.16372397443826,0.142052588103756,0.721500663262183,0.106161720726938,0.0426587301587302,0.110519283834947,0.0079365079365079,0.008488430583501,0,0.665520886040367,0.163265306122449,0.222886762360447,0.296000153420697,0,4.42857142857143,POL,,1.20833333,4735.9276980893,,,,,38246193,21.4143370074283,,3389
PL,1992,0.248845598845599,0.284070853462158,0.698570889619906,0.133761593016912,0.0207948615014051,0.108172198172198,0.0452020202020202,0.0350081699346405,0.685543989901718,0.71776037494926,0.26990342990343,0.357413956981031,0.382911260049953,0,12.2,POL,,1.20833333,4840.16858549117,,,,,38363667,19.3649105959837,,2891
PL,1993,0.133946608946609,0.112797619047619,0.799352098650622,0.139103260869565,0.0707440476190476,0.0872679081520545,0.0121951219512195,0.0119047619047619,0,0.623575308641975,0.438888888888889,0.122962222962223,0.244105659467087,0,8,POL,,1.20833333,5008.34908886395,,,,,38461408,19.1079809727352,,2659
PL,1994,0.186447811447811,0.154501424501424,0.736869326882479,0.0654788837721614,0.0331569664902998,0.0867375334990902,0.0292942501180487,0.0346459096459097,0.286458333333333,0.578923997897105,0.235805860805861,0.218644330315109,0.302192473435163,0,7.55555555555556,POL,,1.20833333,5262.31523522496,,,,,38542652,16.6512280436149,,2676
PL,1995,0.166666666666667,0.118573988735279,0.725176029969869,0.123510029554172,0,0.118376891470112,0.0395499108734403,0.0462519936204147,0.322916666666667,0.502424266581633,0.381919642857143,0.211890283140283,0.28128744970067,0,6.125,POL,,3.29166666,5671.89573674798,43.5552180979904,,,,38594998,16.4466295784122,3.19536338841622,2595
PL,1996,0.135551485551486,0.203092153040553,0.704801756687088,0.10448580658528,0.0230722891566265,0.063379220921607,0.0078200087374399,0.0078431372549019,0.28125,0.495527210884354,0.0714285714285715,0.169824364144889,0.235287793611591,0,11.5,POL,,3.29166666,6012.95806433166,45.3767344453465,0.63937,,1367.8676,38624370,18.7404974536866,5.20709683579046,2411
PL,1997,0.150937950937951,0.203925535126331,0.765486517264712,0.0579513298411202,0.007106420904919,0.114965685499996,0.0049913799498144,0.0049126548433526,0.306261814744802,0.480342262031296,0.272842010367365,0.161967635332967,0.249931726668998,0,11.5833333333333,POL,,3.29166666,6391.13172823376,50.376378640536,0.64315,,1449.61312,38649660,20.4753120938935,7.58924829108649,2399
PL,1998,0.187096116443943,0.143936814556078,0.717014209100718,0.134216553817215,0.101687415206719,0.0457099978050273,0.0247491985159036,0.0244333928621529,0.609767363735618,0.624746769657383,0.245247278801154,0.188558813310218,0.299397500781418,0,8.5,POL,,3.29166666,6684.11477782234,56.5460556555084,0.65971,,1465.27746,38663481,22.2526025335864,11.6731544148161,2407
PL,1999,0.172151532677849,0.135872137664334,0.748228438953354,0.0942016203621303,0.0030364372469635,0.0545233602885902,0.0275043233300947,0.0325416913362443,0.406719658715996,0.599147669434847,0.297296055744809,0.247984795956794,0.312131557009133,0,8.36842105263158,POL,,3.29166666,6998.79475144289,53.8980187624686,0.68055,,1472.95828,38660271,25.0882824426354,17.326326015313,2285
PL,2000,0.132374338624339,0.123463254344125,0.807428412109686,0.0906075371952984,0.0013624082773018,0.0525809204200617,0.0033402102367619,0.0042022792022792,0.333333333333334,0.652374757266519,0.31234066968405,0.140363305953309,0.282198679947779,0,7.94444444444445,POL,,3.625,7401.57697647848,60.6107209423297,0.64078,50.4036293029785,1441.97757,38258629,26.3184060430855,18.0854189773358,2404
PL,2001,0.162453842453842,0.170286666586976,0.788613892205016,0.0780458376683053,0.0051740905244798,0.028473890020577,0.0047927454525027,0.0073920070747518,0.37078125,0.530559571392295,0.226029711029711,0.129717020933786,0.289618819823024,0,9.9,POL,,3.625,7494.96089503246,57.8785312712895,0.62159,56.3456916809082,1467.79064,38248076,23.447383588542,13.5628276192053,2202
PL,2002,0.178677072281723,0.254160606660216,0.675896704845071,0.103739318384273,0.0181237183564595,0.0945959972073909,0.0661389049546944,0.0747069764624496,0.328636764842897,0.629702510104676,0.243681141777821,0.31187451756538,0.352635168597084,0.0227272727272727,11.1860465116279,POL,,3.625,7640.99307757777,60.7967990573911,0.55675,59.5361404418945,1483.34389,38230364,12.8291653983995,14.2119263285127,2313
PL,2003,0.170535146195524,0.206333321021252,0.712273225473073,0.0617429076797172,0.0136196659609237,0.0597234452986339,0.0195500985972587,0.0212176401291135,0.342991874527589,0.722711330300705,0.36324606767315,0.212305124294458,0.287853282318077,0,10.3461538461538,POL,,3.625,7915.55424389704,69.2134479841788,0.53806,60.6214714050293,1533.19754,38204570,13.2892297773767,16.938169078654,2268
PL,2004,0.166204153837844,0.149502475108168,0.73525013871548,0.0605820955487939,0.0058857561566007,0.0615480943641674,0.0060625813506967,0.0072474219568865,0.266228070175439,0.626546255226266,0.295786276769962,0.158757738699414,0.261615319016475,0,7.1625,POL,,3.625,8323.38773754587,70.9815765694162,0.5525,61.7436981201172,1595.82994,38182222,26.1595858062025,27.5222460135959,2381
PL,2005,0.173392876964306,0.122239863861362,0.688550328212758,0.0533990757801949,0.0179646347916278,0.0616759527613765,0.0095546101078428,0.0101625536489158,0.351308356676004,0.675803221311877,0.323951809730979,0.166305640782243,0.248317282391009,0,8.87640449438202,POL,,3.875,8598.57681241557,70.3114790902584,0.56278,63.7791404724121,1629.60294,38165445,27.0410644190586,30.6281878177265,2028
PL,2006,0.160401577589078,0.119784047711379,0.677758788582046,0.0619814640547799,0.0167834042896147,0.0747217828538192,0.0147460618366454,0.0138859353028512,0.305424890350877,0.602987469670983,0.354939995439449,0.165497915122097,0.258830666888243,0,9.38947368421053,POL,,3.875,9137.65850849801,77.7008035402352,0.55102,65.0900726318359,1563.45879,38141267,31.0991032956795,43.0326538181847,2157
PL,2007,0.188957547828515,0.129578717106279,0.676011727400907,0.0612180085531367,0.0124112034603883,0.0903246487307515,0.0109167091757506,0.0143309586490396,0.340675060346719,0.687088743631862,0.345487438371915,0.19604975952737,0.278441143294451,0,8.92222222222222,POL,0.0129357894935826,3.875,9760.7042604352,80.745399056691,0.56193,66.9424667358398,1614.00137,38120560,37.0571618338196,49.246625071673,2392
